INSERT INTO crimes(
            crimeid, name, article, city, country, crimedate, description, 
            participants, judgement, closed, public)
    VALUES (10210690, 'HY397618', 'CRIMINAL TRESPASS','Chicago', 'USA', '2015-08-25 11:52:00','RESTAURANT',
        '{00013b2e-6ac5-498e-ae18-45a7197fff11, 0005af1d-2f8c-4836-9e34-067e10b0ba85}', '10 years',true,true);

ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
10210690,HY397618,08/25/2015 11:52:00 PM,021XX W DEVON AVE,1330,CRIMINAL TRESPASS,TO LAND,RESTAURANT,true,false,2412,024,50,2,26,1160668,1942465,2015,09/01/2015 03:10:12 PM,41.997822328,-87.684314528,"(41.997822328, -87.684314528)"
10210778,HY397619,08/25/2015 11:50:00 PM,003XX W 79TH ST,0430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,PARKING LOT/GARAGE(NON.RESID.),false,false,0623,006,17,44,04B,1175198,1852557,2015,09/01/2015 03:10:12 PM,41.750794483,-87.633560686,"(41.750794483, -87.633560686)"
10210715,HY397603,08/25/2015 11:50:00 PM,004XX W 87TH ST,143B,WEAPONS VIOLATION,UNLAWFUL POSS OTHER FIREARM,ALLEY,false,true,2223,022,21,49,15,1174977,1847130,2015,09/01/2015 03:10:12 PM,41.735907037,-87.63453203,"(41.735907037, -87.63453203)"
10210689,HY397608,08/25/2015 11:48:00 PM,075XX S ESSEX AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,true,0421,004,7,43,08B,1194175,1855362,2015,09/01/2015 03:10:12 PM,41.758047045,-87.563928972,"(41.758047045, -87.563928972)"
10210768,HY397621,08/25/2015 11:46:00 PM,043XX N NARRAGANSETT AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,false,false,1624,016,38,15,08B,1132904,1928101,2015,09/01/2015 03:10:12 PM,41.958938193,-87.786786895,"(41.958938193, -87.786786895)"
10210674,HY397609,08/25/2015 11:37:00 PM,089XX S EXCHANGE AVE,2027,NARCOTICS,POSS: CRACK,SIDEWALK,true,false,0423,004,10,46,18,1197316,1846356,2015,09/01/2015 03:10:12 PM,41.733256241,-87.552717215,"(41.733256241, -87.552717215)"
10210722,HY397611,08/25/2015 11:36:00 PM,033XX S SEELEY AVE,143A,WEAPONS VIOLATION,UNLAWFUL POSS OF HANDGUN,STREET,true,false,0912,009,11,59,15,1163226,1882573,2015,09/01/2015 03:10:12 PM,41.833421037,-87.676591694,"(41.833421037, -87.676591694)"
10210698,HY397604,08/25/2015 11:35:00 PM,035XX W 16TH ST,2024,NARCOTICS,POSS: HEROIN(WHITE),STREET,true,false,1021,010,24,29,18,1153204,1891819,2015,09/01/2015 03:10:12 PM,41.858997551,-87.713119672,"(41.858997551, -87.713119672)"
10210702,HY397635,08/25/2015 11:30:00 PM,049XX N KENMORE AVE,0810,THEFT,OVER $500,STREET,false,false,2024,020,46,3,06,1168358,1933144,2015,09/01/2015 03:10:12 PM,41.972081858,-87.656296935,"(41.972081858, -87.656296935)"
10210832,HY397731,08/25/2015 11:30:00 PM,085XX S WABASH AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE-GARAGE,false,false,0632,006,6,44,05,1178198,1848493,2015,09/01/2015 03:10:12 PM,41.739574903,-87.622690299,"(41.739574903, -87.622690299)"
10211922,HY398169,08/25/2015 11:30:00 PM,003XX W 108TH PL,0810,THEFT,OVER $500,STREET,false,false,0513,005,34,49,06,1176031,1832977,2015,09/01/2015 03:10:12 PM,41.697045708,-87.631093494,"(41.697045708, -87.631093494)"
10210699,HY397601,08/25/2015 11:30:00 PM,095XX S ESCANABA AVE,0560,ASSAULT,SIMPLE,SIDEWALK,false,false,0431,004,10,51,08A,1197048,1842285,2015,09/01/2015 03:10:12 PM,41.722091739,-87.553834063,"(41.722091739, -87.553834063)"
10210724,HY397626,08/25/2015 11:30:00 PM,076XX S COLES AVE,1750,OFFENSE INVOLVING CHILDREN,CHILD ABUSE,APARTMENT,false,false,0421,004,7,43,20,1196225,1855268,2015,09/01/2015 03:10:12 PM,41.757738544,-87.55641921,"(41.757738544, -87.55641921)"
10211789,HY398097,08/25/2015 11:30:00 PM,050XX N TROY ST,1320,CRIMINAL DAMAGE,TO VEHICLE,OTHER,false,false,1713,017,33,14,14,1154467,1933266,2015,09/01/2015 03:10:12 PM,41.972706508,-87.707373177,"(41.972706508, -87.707373177)"

